"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"50.6","9850.314591230099","14.853011515287498","133.6929481178351","1.1394491367898416"
"50.7","9851.792498435023","14.70537834192914","132.36407039987253","1.138052823187224"
"50.800000000000004","9853.25571580485","14.55921237172442","131.04839974913995","1.136672074297762"
"50.900000000000006","9854.704389329843","14.41449902787388","129.7458049422144","1.1353067000805486"
"51.0","9856.138663549835","14.271223878301695","128.4561560587319","1.1339565131437788"
"51.1","9857.558681568624","14.129372634221037","127.17932446846491","1.132621328701478"
"51.2","9858.96458506824","13.988931148713597","125.91518281852748","1.1313009645310543"
"51.300000000000004","9860.35651432305","13.849885415323143","124.66360502070688","1.129995240931659"
"51.400000000000006","9861.734608213745","13.712221566662969","123.42446623892057","1.1287039806833352"
"51.5","9863.09900424117","13.575925873037093","122.19764287679716","1.1274270090069425"
"51.6","9864.449838540031","13.440984741075093","120.98301256538022","1.1261641535248337"
"51.7","9865.787245892456","13.307384712380422","119.78045415095367","1.1249152442222743"
"51.800000000000004","9867.111359741422","13.175112462192077","118.58984768298761","1.1236801134095853"
"51.900000000000006","9868.422312204064","13.044154798059497","117.41107440220337","1.122458595684993"
"52.0","9869.720234084827","12.914498658530562","116.24401672875666","1.1212505278981737"
"52.1","9871.005254888509","12.786131111852551","115.08855825053759","1.1200557491144756"
"52.2","9872.277502833162","12.659039354685952","113.94458371158645","1.1188741005798062"
"52.300000000000004","9873.537104862873","12.533210710830968","112.81197900062409","1.1177054256861683"
"52.400000000000006","9874.784186660414","12.408632629966636","111.6906311396959","1.1165495699378325"
"52.5","9876.018872659766","12.285292686402398","110.58042827292797","1.1154063809181332"
"52.6","9877.241286058521","12.16317857784202","109.48125965539474","1.1142757082568733"
"52.7","9878.45154883016","12.042278124159731","108.39301564209661","1.1131574035983267"
"52.800000000000004","9879.64978173621","11.922579266188475","107.31558767704685","1.1120513205698244"
"52.900000000000006","9880.836104338277","11.804070064520133","106.24886828246636","1.1109573147509129"
"53.0","9882.010635009969","11.686738698317626","105.19275104808548","1.1098752436430732"
"53.1","9883.173490948684","11.570573464138757","104.14713062055169","1.1088049666399884"
"53.2","9884.324788187303","11.455562774771693","103.11190269294214","1.1077463449983478"
"53.300000000000004","9885.464641605744","11.341695158081967","102.08696399438","1.1066992418091774"
"53.400000000000006","9886.59316494242","11.228959255870889","101.07221227975373","1.1056635219696866"
"53.5","9887.710470805576","11.117343822745244","100.06754631953795","1.1046390521556178"
"53.6","9888.816670684508","11.006837724998187","99.0728658897153","1.103625700794091"
"53.7","9889.911874960679","10.897429939501198","98.08807176179793","1.102623338036934"
"53.800000000000004","9890.996192918725","10.789109552607016","97.11306569294794","1.1016318357344836"
"53.900000000000006","9892.069732757345","10.681865759063419","96.14775041619558","1.100651067409855"
"54.0","9893.132601600088","10.575687860937757","95.19202963075432","1.0996809082336636"
"54.1","9894.18490550603","10.47056526655214","94.24580799243193","1.0987212349991933"
"54.2","9895.22674948035","10.366487489429147","93.30899110413647","1.0977719260980032"
"54.300000000000004","9896.258237484792","10.263444147247995","92.38148550647627","1.0968328614959604"
"54.400000000000006","9897.279472448037","10.161424960811017","91.46319866845317","1.095903922709693"
"54.5","9898.290556275959","10.06041975302039","90.55403897824782","1.094984992783454"
"54.6","9899.291589861783","9.960418447864987","89.65391573409632","1.094075956266389"
"54.7","9900.282673096146","9.861411069417258","88.76273913525725","1.0931766991901963"
"54.800000000000004","9901.263904877056","9.763387740840052","87.88042027306821","1.0922871090471762"
"54.900000000000006","9902.235383119749","9.666338683403264","87.00687112209093","1.0914070747686577"
"55.0","9903.197204766453","9.570254215510229","86.14200453134413","1.0905364867037983"
"55.1","9904.149465796056","9.475124751733746","85.28573421562326","1.089675236598747"
"55.2","9905.092261233667","9.380940801861668","84.43797474690629","1.0888232175761645"
"55.300000000000004","9906.025685160099","9.287692969951918","83.5986415458446","1.087980324115094"
"55.400000000000006","9906.949830721243","9.195371953396892","82.76765087333821","1.0871464520311749"
"55.5","9907.86479013736","9.103968541997112","81.94491982219455","1.0863214984571923"
"55.6","9908.77065471227","9.013473617044061","81.13036630886987","1.0855053618239576"
"55.7","9909.667514842462","8.923878150412104","80.32390906529248","1.0846979418415112"
"55.800000000000004","9910.5554600261","8.835173203659402","79.52546763076707","1.0838991394806432"
"55.900000000000006","9911.434578871957","8.747349927137732","78.73496234395922","1.083108856954725"
"56.0","9912.304959108236","8.660399559111138","77.95231433495948","1.082326997701845"
"56.1","9913.166687591332","8.574313424883297","77.17744551742595","1.0815534663672453"
"56.2","9914.019850314484","8.489082935933546","76.41027858080488","1.0807881687860488"
"56.300000000000004","9914.864532416352","8.40469958906146","75.65073698262837","1.0800310119662766"
"56.400000000000006","9915.700818189507","8.321154965539913","74.89874494088836","1.0792819040721464"
"56.5","9916.528791088836","8.238440730276528","74.15422742648629","1.0785407544076475"
"56.6","9917.348533739865","8.15654863098344","73.41711015575758","1.0778074734003873"
"56.7","9918.160127946996","8.075470497355285","72.68731958307032","1.0770819725857046"
"56.800000000000004","9918.963654701663","7.995198240255332","71.96478289349717","1.0763641645910438"
"56.900000000000006","9919.759194190417","7.915723850909691","71.24942799556007","1.0756539631205853"
"57.0","9920.54682580291","7.837039400109498","70.54118351404684","1.0749512829401269"
"57.1","9921.326628139825","7.759137037421016","69.83997878289901","1.0742560398622136"
"57.2","9922.0986790207","7.6820089904035544","69.14574383817019","1.0735681507315071"
"57.300000000000004","9922.863055491705","7.6056475638351575","68.45840941105423","1.0728875334103942"
"57.400000000000006","9923.619833833312","7.530045138945951","67.77790692098259","1.0722141067648288"
"57.5","9924.369089567906","7.455194172659103","67.10416846879005","1.0715477906504005"
"57.6","9925.110897467319","7.381087196839297","66.43712682994834","1.0708885058986302"
"57.7","9925.845331560286","7.307716817548668","65.77671544786679","1.070236174303484"
"57.800000000000004","9926.572465139827","7.235075714310109","65.12286842725945","1.0695907186081046"
"57.900000000000006","9927.292370770558","7.163156639377879","64.47552052757794","1.0689520624917537"
"58.0","9928.005120295924","7.091952417015451","63.83460715650955","1.0683201305569638"
"58.1","9928.710784845369","7.021455942780508","63.200064363539724","1.0676948483168942"
"58.2","9929.409434841427","6.951660182817047","62.57182883357848","1.0670761421828863"
"58.300000000000004","9930.10114000675","6.882558173154484","61.94983788064999","1.0664639394522182"
"58.400000000000006","9930.78596937105","6.814143019013717","61.33402944164477","1.0658581682960515"
"58.5","9931.463991278004","6.746407894120077","60.72434207013392","1.0652587577475672"
"58.6","9932.135273392048","6.679346040023079","60.12071493024459","1.0646656376902897"
"58.7","9932.79988270514","6.612950765422928","59.52308779059633","1.0640787388465927"
"58.800000000000004","9933.457885543437","6.547215445503706","58.931401018297535","1.0634979927663855"
"58.900000000000006","9934.109347573914","6.482133521273165","58.345595573001475","1.0629233318159745"
"59.0","9934.754333810908","6.417698498909072","57.765613001021265","1.0623546891671005"
"59.1","9935.392908622603","6.353903949112039","57.19139542950325","1.061791998786143"
"59.2","9936.025135737458","6.290743506464765","56.62288556065821","1.0612351954234946"
"59.300000000000004","9936.651078250554","6.228210868797646","56.06002666604975","1.0606842146030975"
"59.400000000000006","9937.270798629892","6.166299796560663","55.50276258093942","1.0601389926121423"
"59.5","9937.884358722624","6.105004112201512","54.9510376986879","1.0595994664909245"
"59.6","9938.491819761219","6.044317699549895","54.40479696521179","1.0590655740228576"
"59.7","9939.093242369576","5.984234503207924","53.86398587349533","1.0585372537246374"
"59.800000000000004","9939.688686569063","5.92474852794657","53.32855045815666","1.0580144448365576"
"59.900000000000006","9940.278211784514","5.8658538381081","52.798437290067945","1.0574970873129725"
"60.0","9940.861876850147","5.80754455701444","52.2735934710289","1.0569851218129045"
"60.1","9941.439740015438","5.7498148663814135","51.75396662849319","1.056478489690794"
"60.2","9942.01185895093","5.692659005738784","51.23950491034713","1.0559771329873886"
"60.300000000000004","9942.578290753985","5.636071271856055","50.73015697974025","1.0554809944207708"
"60.400000000000006","9943.139091954483","5.58004601817397","50.22587200996711","1.0549900173775195"
"60.5","9943.694318520456","5.5245776542416465","49.72659967939995","1.0545041459040045"
"60.6","9944.244025863673","5.4696606451593","49.23229016647161","1.0540233246978121"
"60.7","9944.788268845166","5.415289511026498","48.74289414470822","1.0535474990992972"
"60.800000000000004","9945.32710178071","5.3614588263958805","48.25836277781128","1.053076615083263"
"60.900000000000006","9945.860578446229","5.308163219732313","47.77864771478844","1.0526106192507627"
"61.0","9946.388752083169","5.255397372877397","47.30370108513269","1.0521494588210247"
"61.1","9946.911675403808","5.203156020519299","46.833475494049324","1.0516930816234955"
"61.2","9947.429400596511","5.151433949667839","46.36792401773038","1.0512414360900009"
"61.300000000000004","9947.941979330943","5.100225999134788","45.90700019867589","1.0507944712470227"
"61.400000000000006","9948.449462763212","5.049527059019322","45.45065804106161","1.0503521367080886"
"61.5","9948.951901540984","4.999332070198586","44.99885200615275","1.0499143826662733"
"61.6","9949.449345808529","4.9496360238233095","44.55153700776321","1.0494811598868108"
"61.7","9949.941845211724","4.900433960818428","44.10866840775986","1.0490524196998123"
"61.800000000000004","9950.429448903009","4.851720971388665","43.67020201161151","1.048628113993092"
"61.900000000000006","9950.912205546287","4.803492194529015","43.23609406398202","1.0482081952050957"
"62.0","9951.390163321777","4.755742817540093","42.806301244367184","1.047792616317933"
"62.1","9951.863369930828","4.708468075548281","42.38078066277487","1.0473813308505093"
"62.2","9952.331872600671","4.661663251030653","41.95948985544813","1.0469742928517578"
"62.300000000000004","9952.795718089132","4.615323673344603","41.542386780630736","1.0465714568939681"
"62.400000000000006","9953.254952689298","4.56944471826215","41.129429814374696","1.046172778066211"
"62.5","9953.709622234135","4.524021807508857","40.72057774638947","1.045778211967857"
"62.6","9954.15977210106","4.479050408307338","40.31578977593239","1.0453877147021884"
"62.7","9954.605447216467","4.434526032925283","39.91502550773979","1.045001242870102"
"62.800000000000004","9955.046692060212","4.390444238227982","39.51824494799868","1.0446187535639013"
"62.900000000000006","9955.483550670047","4.34680062523528","39.12540850035828","1.0442402043611763"
"63.0","9955.91606664602","4.303590838682942","38.73647696198122","1.0438655533187715"
"63.1","9956.344283154813","4.260810566588357","38.35141151963393","1.0434947589668382"
"63.2","9956.768242934062","4.218455539820569","37.97017374581587","1.0431277803029704"
"63.300000000000004","9957.187988296613","4.176521531674566","37.59272559492717","1.0427645767864242"
"63.400000000000006","9957.603561134745","4.135004357449796","37.21902939947429","1.0424051083324173"
"63.5","9958.015002924349","4.093899874032876","36.84904786631344","1.0420493353065092"
"63.6","9958.422354729068","4.0532039794844295","36.48274407293124","1.04169721851906"
"63.7","9958.82565720439","4.012912612630039","36.12008146376229","1.0413487192197657"
"63.800000000000004","9959.22495060171","3.9730217526552525","35.76102384654338","1.04100379909227"
"63.900000000000006","9959.620274772344","3.9335274187046116","35.40553538870384","1.040662420248852"
"64.0","9960.0116691715","3.894425669484663","35.053580613791745","1.0403245452251852"
"64.10000000000001","9960.399172862219","3.8557126028709074","34.705124397935634","1.0399901369751718"
"64.2","9960.782824519274","3.817384355518657","34.360131966341335","1.0396591588658457"
"64.3","9961.162662433026","3.7794371024777487","34.018568889823584","1.0393315746723477"
"64.4","9961.538724513242","3.7418670568110897","33.68040108137211","1.0390073485729683"
"64.5","9961.911048292886","3.7046704692169867","33.345594792751776","1.0386864451442597"
"64.60000000000001","9962.279670931852","3.667843627655227","33.01411661113653","1.0383688293562139"
"64.7","9962.644629220678","3.6313828569768694","32.68593345577674","1.0380544665675069"
"64.8","9963.005959584221","3.595284518557716","32.36101257469967","1.0377433225208077"
"64.9","9963.363698085283","3.5595450099354182","32.03932154144268","1.037435363338151"
"65.0","9963.717880428214","3.5241607644501896","31.720828251818894","1.0371305555163732"
"65.10000000000001","9964.068541962473","3.489128250889085","31.40550092071498","1.0368288659226093"
"65.2","9964.415717686155","3.454443973133812","31.093308078920742","1.0365302617898515"
"65.3","9964.759442249486","3.42010446981204","30.784218569990184","1.0362347107125678"
"65.4","9965.099749958272","3.386106313952171","30.47820154713376","1.0359421806423785"
"65.5","9965.436674777333","3.35244611264154","30.175226470141485","1.0356526398837917"
"65.60000000000001","9965.770250333886","3.3191205066880083","29.875263102336596","1.035366057089996"
"65.7","9966.100509920898","3.2861261702849176","29.578281507559485","1.035082401258709"
"65.8","9966.427486500412","3.253459810679372","29.28425204718157","1.0348016417280816"
"65.9","9966.751212706835","3.221118167843814","28.99314537714885","1.0345237481726568"
"66.0","9967.071720850196","3.1890980141508614","28.704932445054784","1.0342486905993817"
"66.10000000000001","9967.389042919363","3.1573961540513724","28.419584487242282","1.033976439343674"
"66.2","9967.703210585245","3.1260094237557117","28.13707302593446","1.033706965065538"
"66.3","9968.014255203943","3.0949346909181776","27.85736986639388","1.0334402387457353"
"66.4","9968.322207819885","3.0641688543245653","27.580447094110056","1.033176231682003"
"66.5","9968.627099168918","3.0337088435828337","27.306277072014822","1.0329149154853232"
"66.60000000000001","9968.928959681383","3.0035516188168416","27.03483243772543","1.0326562620762412"
"66.7","9969.227819485142","2.97369417036313","26.766086100814984","1.0324002436812323"
"66.8","9969.523708408591","2.9441335184707107","26.500011240110002","1.0321468328291157"
"66.9","9969.816655983635","2.914866713003841","26.236581301014823","1.0318960023475157"
"67.0","9970.106691448633","2.8858908331477475","25.9757699928626","1.0316477253593686"
"67.10000000000001","9970.393843751313","2.857202987117275","25.71755128629257","1.0314019752794752"
"67.2","9970.678141551669","2.828800311868426","25.461899410653427","1.0311587258110988"
"67.3","9970.959613224813","2.800679972812768","25.208788851432445","1.0309179509426063"
"67.4","9971.238286863812","2.772839163534676","24.95819434771016","1.030679624944153"
"67.5","9971.514190282485","2.745275105511385","24.710090889640334","1.0304437223644107"
"67.60000000000001","9971.787351018183","2.717985047835821","24.464453715954935","1.030210218027338"
"67.7","9972.057796334537","2.6909662669421865","24.221258311493937","1.0299790870289915"
"67.8","9972.325553224173","2.6642160663342698","23.980480404759614","1.0297503047343783"
"67.9","9972.590648411415","2.637731776316456","23.74209596549517","1.0295238467743495"
"68.0","9972.853108354944","2.6115107537274076","23.50608120228739","1.029299689042532"
"68.10000000000001","9973.11295925044","2.58555038167639","23.272412560193125","1.0290778076923015"
"68.2","9973.370227033196","2.559848069282218","23.04106671838935","1.028858179133792"
"68.3","9973.62493738071","2.5344012514147933","22.812020587846565","1.0286407800309454"
"68.4","9973.877115715239","2.5092073884392123","22.585251309025313","1.0284255872985966"
"68.5","9974.126787206344","2.4842639659624117","22.360736249595575","1.028212578099597"
"68.60000000000001","9974.373976773399","2.459568494582334","22.138453002178828","1.0280017298419744"
"68.7","9974.618709088074","2.435118509639584","21.91837938211253","1.0277930201761276"
"68.8","9974.861008576801","2.4109115709715505","21.70049342523681","1.0275864269920578"
"68.9","9975.100899423212","2.386945262668973","21.48477338570316","1.0273819284166343"
"69.0","9975.33840557055","2.3632171928349246","21.271197733804875","1.027179502810894"
"69.10000000000001","9975.573550724059","2.3397249933461897","21.059745153829066","1.0269791287673762"
"69.2","9975.806358353348","2.3164663196170134","20.850394541930008","1.0267807851074888"
"69.3","9976.036851694735","2.2934388503651952","20.643125004023606","1.0265844508789101"
"69.4","9976.265053753566","2.2706402873805085","20.43791585370279","1.0263901053530202"
"69.5","9976.490987306512","2.2480683552954197","20.234746610173623","1.0261977280223664"
"69.60000000000001","9976.714674903835","2.2257208013580856","20.03359699621189","1.0260072985981599"
"69.7","9976.936138871648","2.2035953952076053","19.834446936140026","1.0258187970078023"
"69.8","9977.155401314136","2.181689928651505","19.63727655382411","1.0256322033924445"
"69.9","9977.372484115764","2.1600022154454335","19.442066170690772","1.0254474981045747"
"70.0","9977.58740894346","2.138530091075045","19.248796303763815","1.025264661705637"
"70.10000000000001","9977.80019724878","2.1172714125400525","19.05744766372031","1.025083674963678"
"70.2","9978.010870270047","2.0962240581404212","18.868001152966052","1.0249045188510246"
"70.3","9978.219449034468","2.0753859272646906","18.680437863730088","1.0247271745419884"
"70.4","9978.425954360237","2.0547549401803966","18.49473907617821","1.024551623410599"
"70.5","9978.630406858605","2.0343290378265784","18.31088625654518","1.0243778470283653"
"70.60000000000001","9978.83282693595","2.014106181608343","18.128861055285515","1.0242058271620644"
"70.7","9979.033234795797","1.9940843531934744","17.948645305242636","1.0240355457715566"
"70.8","9979.23165044085","1.9742615543110624","17.770221019836224","1.023866985007628"
"70.9","9979.428093674975","1.9546358065521303","17.59357039126757","1.0237001272098591"
"71.0","9979.622584105186","1.9352051511722455","17.418675788742764","1.023534954904519"
"71.10000000000001","9979.815141143594","1.9159676488960902","17.245519756713545","1.0233714508024851"
"71.2","9980.005784009349","1.8969213797239743","17.074085013135612","1.0232095977971893"
"71.3","9980.194531730558","1.8780644427402697","16.904354447744257","1.0230493789625879"
"71.4","9980.381403146182","1.8593949559237486","16.736311120347125","1.0228907775511553"
"71.5","9980.56641690792","1.8409110559598065","16.569938259133927","1.0227337769919047"
"71.60000000000001","9980.74959148206","1.8226108980545497","16.405219259002976","1.0225783608884291"
"71.7","9980.930945151333","1.804492655750731","16.242137679904317","1.022424513016969"
"71.8","9981.110496016736","1.786554520745514","16.080677245199343","1.0222722173245007"
"71.9","9981.288261999332","1.768794702710047","15.920821840036696","1.0221214579268505"
"72.0","9981.464260842044","1.7512114291108312","15.762555509744324","1.0219722191068283"
"72.10000000000001","9981.638510111423","1.7338029450328623","15.605862458237493","1.0218244853123861"
"72.2","9981.811027199403","1.7165675130045306","15.450727046442633","1.0216782411547967"
"72.3","9981.981829325037","1.6995034128242594","15.297133790736844","1.0215334714068554"
"72.4","9982.150933536212","1.6826089413888676","15.145067361402894","1.0213901610011022"
"72.5","9982.318356711354","1.665882412523636","14.994512581099592","1.0212482950280666"
"72.60000000000001","9982.484115561108","1.649322156814063","14.845454423347338","1.0211078587345304"
"72.7","9982.648226630014","1.6329265214392923","14.697878011028736","1.0209688375218147"
"72.8","9982.810706298149","1.6166938700071949","14.551768614904104","1.0208312169440843"
"72.9","9982.971570782765","1.6006225823910898","14.407111652141722","1.0206949827066742"
"73.0","9983.13083613991","1.584711054568088","14.263892684862707","1.0205601206644341"
"73.10000000000001","9983.288518266025","1.5689576984590414","14.122097418700328","1.0204266168200935"
"73.2","9983.444632899538","1.5533609417700835","13.981711701373644","1.0202944573226462"
"73.3","9983.599195622428","1.5379192278357432","13.842721521275319","1.0201636284657531"
"73.4","9983.752221861781","1.522631015463618","13.705113006073463","1.0200341166861644"
"73.5","9983.903726891334","1.5074947787805915","13.568872421327372","1.0199059085621596"
"73.60000000000001","9984.053725832995","1.4925090070805773","13.433986169117023","1.0197789908120065"
"73.7","9984.202233658352","1.4776722046737776","13.300440786686183","1.0196533502924379"
"73.8","9984.34926519017","1.4629828907374378","13.168222945099004","1.0195289739971463"
"73.9","9984.494835103871","1.4484395991680858","13.037319447909972","1.0194058490552955"
"74.0","9984.638957928992","1.4340408784352385","12.90771722984707","1.0192839627300505"
"74.10000000000001","9984.781648050643","1.4197852914365618","12.77940335550802","1.019163302417124"
"74.2","9984.922919710936","1.4056714153544712","12.652365018069492","1.0190438556433399"
"74.3","9985.062787010414","1.3916978415141554","12.526589538009134","1.0189256100652129"
"74.4","9985.201263909452","1.3778631752430133","12.402064361840301","1.018808553467546"
"74.5","9985.33836422965","1.3641660357314844","12.278777060859362","1.0186926737620423"
"74.60000000000001","9985.474101655216","1.3506050558952651","12.156715329905449","1.0185779589859354"
"74.7","9985.60848973433","1.337178882238893","12.035866986132536","1.0184643973006324"
"74.8","9985.741541880498","1.323886174720686","11.916219967793719","1.0183519769903755"
"74.9","9985.873271373885","1.3107256066190247","11.797762333037575","1.018240686460917"
"75.0","9986.003691362648","1.2976958643999634","11.680482258716491","1.0181305142382115"
"75.10000000000001","9986.132814864242","1.2847956475861562","11.56436803920682","1.0180214489671207"
"75.2","9986.260654766724","1.2720236686270852","11.44940808524078","1.0179134794101348"
"75.3","9986.387223830036","1.2593786527705801","11.33559092274994","1.0178065944461088"
"75.4","9986.512534687277","1.2468593379356125","11.222905191720224","1.0177007830690117"
"75.5","9986.636599845971","1.234464474586355","11.111339645058273","1.0175960343866912"
"75.60000000000001","9986.759431689306","1.2221928256074928","11.000883147469077","1.0174923376196525"
"75.7","9986.881042477376","1.2100431661807722","10.891524674344776","1.0173896820998505"
"75.8","9987.001444348405","1.1980142836627785","10.783253310664481","1.017288057269496"
"75.9","9987.120649319953","1.1861049774639265","10.676058249905047","1.0171874526798756"
"76.0","9987.23866929012","1.1743140589286543","10.569928792962658","1.017087857990185"
"76.10000000000001","9987.355516038733","1.1626403512168075","10.46485434708514","1.0169892629663755"
"76.2","9987.47120122852","1.1510826891862027","10.360824424814874","1.0168916574800133"
"76.3","9987.585736406276","1.1396399192763569","10.257828642942222","1.0167950315071528"
"76.4","9987.699133004011","1.1283108993933735","10.155856721469352","1.0166993751272209"
"76.5","9987.8114023401","1.117094498795972","10.054898482584358","1.0166046785219156"
"76.60000000000001","9987.9225556204","1.1059895979826493","9.954943849645579","1.0165109319741161"
"76.7","9988.03260393938","1.094995088579964","9.855982846176012","1.0164181258668055"
"76.80000000000001","9988.141558281222","1.0841098732319296","9.75800559486771","1.0163262506820054"
"76.9","9988.249429520918","1.0733328654905077","9.66100231659609","1.0162352969997233"
"77.0","9988.356228425357","1.0626629897071886","9.564963329444021","1.0161452554969101"
"77.10000000000001","9988.461965654396","1.0520991809256508","9.469879047735624","1.016056116946432"
"77.2","9988.566651761932","1.0416403847754852","9.375739981079663","1.015967872216051"
"77.30000000000001","9988.670297196946","1.031285557366977","9.282536733422456","1.015880512267419"
"77.4","9988.77291230455","1.0210336651869338","9.190260002110183","1.0157940281550821"
"77.5","9988.87450732702","1.0108836849955465","9.098900576960526","1.0157084110254966"
"77.60000000000001","9988.975092404818","1.0008346037242775","9.00844933934353","1.0156236521160553"
"77.7","9989.074677577602","0.990885418374763","8.918897261271598","1.0155397427541257"
"77.80000000000001","9989.17327278523","0.9810351359187195","8.83023540449853","1.0154566743560978"
"77.9","9989.270887868752","0.9712827731988457","8.742454919627527","1.0153744384264434"
"78.0","9989.367532571388","0.9616273568307091","8.655547045228035","1.0152930265567852"
"78.10000000000001","9989.463216539512","0.9520679231056073","8.569503106961395","1.0152124304249774"
"78.2","9989.5579493236","0.9426035178943951","8.484314516715163","1.0151326417941948"
"78.30000000000001","9989.651740379193","0.9332331965522674","8.399972771746041","1.0150536525120333"
"78.4","9989.744599067839","0.923956023824488","8.31646945383133","1.01497545450962"
"78.5","9989.836534658021","0.9147710737530556","8.233796228428803","1.014898039800733"
"78.60000000000001","9989.927556326094","0.9056774295842973","8.151944843844946","1.0148214004809317"
"78.7","9990.017673157188","0.8966741836773809","8.070907130411447","1.014745528726695"
"78.80000000000001","9990.106894146125","0.8877604374137353","7.990674999669884","1.0146704167945717"
"78.9","9990.195228198312","0.8789353011073725","7.91124044356451","1.0145960570203374"
"79.0","9990.282684130627","0.8701978939160998","7.832595533643059","1.0145224418181624"
"79.10000000000001","9990.369270672305","0.861547343753615","7.754732420265501","1.0144495636797888"
"79.2","9990.454996465807","0.8529827872024749","7.677643331820654","1.0143774151737157"
"79.30000000000001","9990.539870067681","0.8445033694279293","7.601320573950586","1.0143059889443946"
"79.4","9990.623899949418","0.8361082440926105","7.5257565287827255","1.0142352777114325"
"79.5","9990.707094498295","0.8277965732720716","7.4509436541696035","1.014165274268804"
"79.60000000000001","9990.789462018214","0.8195675273711632","7.37687448293615","1.0140959714840732"
"79.7","9990.871010730532","0.8114202850412425","7.303541622134473","1.0140273622976217"
"79.80000000000001","9990.95174877488","0.803354033098204","7.230937752306047","1.0139594397218883"
"79.9","9991.031684209973","0.7953679664413253","7.1590556267512255","1.0138921968406138"
"80.0","9991.110825014419","0.7874612879729203","7.087888070806026","1.0138256268080965"
"80.10000000000001","9991.189179087512","0.7796332085187889","7.017427981126094","1.0137597228484543"
"80.2","9991.266754250024","0.7718829467494599","6.9476683249777835","1.0136944782548956"
"80.30000000000001","9991.343558244978","0.7642097291022146","6.878602139536294","1.013629886388998"
"80.4","9991.419598738432","0.7566127897038863","6.810222531190769","1.013565940679995"
"80.5","9991.494883320232","0.7490913702944271","6.7425226748563105","1.01350263462407"
"80.60000000000001","9991.56941950478","0.7416447201512337","6.675495813292828","1.0134399617836582"
"80.7","9991.643214731776","0.7342720960142266","6.609135256430662","1.0133779157867566"
"80.80000000000001","9991.716276366966","0.7269727620116724","6.543434380702899","1.0133164903262408"
"80.9","9991.788611702876","0.7197459895867442","6.478386628384339","1.0132556791591893"
"81.0","9991.860227959538","0.7125910574248121","6.413985506937018","1.0131954761062156"
"81.10000000000001","9991.931132285212","0.7055072513814558","6.350224588362245","1.013135875050807"
"81.2","9992.001331757097","0.6984938644111928","6.287097508559074","1.0130768699386712"
"81.30000000000001","9992.070833382044","0.6915501964969153","6.224597966689156","1.013018454777089"
"81.4","9992.139644097246","0.6846755545800282","6.1627197245479035","1.0129606236342752"
"81.5","9992.207770770936","0.6778692524912809","6.101456605941898","1.0129033706387454"
"81.60000000000001","9992.275220203075","0.6711306108822882","6.040802496072499","1.0128466899786897"
"81.7","9992.341999126023","0.6644589571577297","5.980751340925566","1.0127905759013542"
"81.80000000000001","9992.40811420522","0.6578536254082248","5.921297146667254","1.012735022712428"
"81.9","9992.473572039842","0.6513139563438737","5.862433979045816","1.0126800247754373"
"82.0","9992.538379163469","0.6448392972284596","5.804155962799342","1.0126255765111458"
"82.10000000000001","9992.602542044728","0.638429001814305","5.746457281069393","1.012571672396962"
"82.2","9992.666067087945","0.6320824302777746","5.68933217482046","1.0125183069663526"
"82.30000000000001","9992.72896063378","0.6257989491554201","5.632774942265195","1.0124654748082618"
"82.4","9992.791228959866","0.6195779312807598","5.576779938295353","1.0124131705665376"
"82.5","9992.85287828143","0.6134187557216851","5.521341573918387","1.0123613889393634"
"82.60000000000001","9992.913914751913","0.6073208077184913","5.466454315699654","1.012310124678697"
"82.7","9992.974344463588","0.6012834786225224","5.4121126852101495","1.0122593725897138"
"82.80000000000001","9993.034173448164","0.5953061658354268","5.358311258479746","1.0122091275302574"
"82.9","9993.093407677396","0.5893882727490167","5.305044665455854","1.0121593844102958"
"83.0","9993.152053063666","0.5835292086857246","5.252307589467472","1.012110138191383"
"83.10000000000001","9993.21011546059","0.577728388839652","5.200094766694563","1.0120613838861265"
"83.2","9993.267600663592","0.5719852342182051","5.148400985642696","1.0120131165576605"
"83.30000000000001","9993.324514410484","0.5662991715843082","5.097221086622922","1.0119653313191248"
"83.4","9993.38086238204","0.5606696333991935","5.0465499612368125","1.0119180233331495"
"83.5","9993.436650202566","0.5550960577657592","4.996382551866615","1.0118711878113449"
"83.60000000000001","9993.491883440453","0.5495778883724898","4.9467138511704825","1.0118248200137965"
"83.7","9993.54656760874","0.5441145744379341","4.897538901582715","1.0117789152485657"
"83.80000000000001","9993.600708165664","0.538705570655736","4.84885279481897","1.0117334688711965"
"83.9","9993.6543105152","0.5333503371402101","4.80065067138639","1.0116884762842262"
"84.0","9993.707380007603","0.5280483393724593","4.752927720098605","1.011643932936702"
"84.10000000000001","9993.759921939945","0.522799048147028","4.705679177595545","1.0115998343237025"
"84.2","9993.811941556638","0.517601939519085","4.658900327868034","1.0115561759858647"
"84.30000000000001","9993.863444049963","0.5124564947521311","4.612586501787107","1.0115129535089156"
"84.4","9993.914434560584","0.507362200266228","4.5667330766380045","1.0114701625232083"
"84.5","9993.964918178062","0.50231854758674","4.5213354756588","1.0114277987032647"
"84.60000000000001","9994.014899941367","0.4973250332935862","4.476389167583611","1.0113858577673207"
"84.7","9994.064384839374","0.4923811589709967","4.431889666190357","1.0113443354768785"
"84.80000000000001","9994.113377811365","0.4874864311577687","4.387832529853003","1.0113032276362617"
