"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"53.800000000000004","9906.214074065661","9.359757335583247","84.23975778439195","0.18641081435748963"
"53.900000000000006","9907.145386445249","9.266645408486927","83.40172912728137","0.1862390189772499"
"54.0","9908.067434022712","9.174459749741388","82.57203713892781","0.18606908861276136"
"54.1","9908.980308963419","9.083191145328879","81.75059888976283","0.18590100148358493"
"54.2","9909.884102515924","8.992830472879007","80.93733227509759","0.18573473609408284"
"54.300000000000004","9910.778905021089","8.903368700757357","80.13215600691947","0.1855702712291063"
"54.400000000000006","9911.664805921111","8.81479688716317","79.33498960577025","0.18540758594975965"
"54.5","9912.541893768464","8.727106179235994","78.54575339270492","0.1852466595892389"
"54.6","9913.410256234743","8.640287812171206","77.7643684813306","0.18508747174874365"
"54.7","9914.269980119432","8.554333108344332","76.99075676992443","0.18493000229346065"
"54.800000000000004","9915.121151358571","8.469233476444078","76.22484093362995","0.1847742313486176"
"54.900000000000006","9915.963855033353","8.38498041061396","75.46654441673098","0.18462013929560567"
"55.0","9916.79817537862","8.301565489602483","74.71579142500237","0.18446770676816976"
"55.1","9917.624195791286","8.218980375921761","73.97250691813673","0.18431691464866456"
"55.2","9918.441998838667","8.137216815014506","73.2366166022465","0.18416774406437567"
"55.300000000000004","9919.251666266739","8.056266634429283","72.50804692244054","0.184020176383904"
"55.400000000000006","9920.0532790083","7.976121743003985","71.78672505547455","0.18387419321361262"
"55.5","9920.846917191066","7.896774130057406","71.07257890247449","0.1837297763941345"
"55.6","9921.632660145673","7.818215864588865","70.36553708173244","0.18358690799693997"
"55.7","9922.41058641361","7.740439094485774","69.665528921574","0.18344557032096317"
"55.800000000000004","9923.180773755066","7.663436045739093","68.97248445329664","0.18330574588928553"
"55.900000000000006","9923.943299156701","7.58719902166658","68.28633440417832","0.18316741744587592"
"56.0","9924.69823883934","7.511720402143761","67.60701019055546","0.18303056795238595"
"56.1","9925.445668265595","7.436992642842554","66.93444391096988","0.1828951805849994"
"56.2","9926.1856621474","7.363008274477449","66.26856833938382","0.18276123873133485"
"56.300000000000004","9926.918294453484","7.289759902059196","65.60931691846243","0.18262872598740038"
"56.400000000000006","9927.64363841676","7.2172402041559","64.95662375292304","0.18249762615459936"
"56.5","9928.361766541644","7.14544193216147","64.31042360295054","0.18236792323678624"
"56.6","9929.072750611305","7.07435790957134","63.67065187767829","0.18223960143737164"
"56.7","9929.776661694837","7.00398103126539","63.03724462873378","0.1821126451564755"
"56.800000000000004","9930.473570154358","6.9343042627979905","62.41013854384849","0.1819870389881275"
"56.900000000000006","9931.163545652049","6.865320639695118","61.78927094053129","0.18186276771751392"
"57.0","9931.846657157112","6.797023266758444","61.174579759804764","0.18173981631826996"
"57.1","9932.522972952664","6.729405317376356","60.56600356000377","0.18161816994981655"
"57.2","9933.192560642561","6.662460032841819","59.96348151063571","0.18149781395474104"
"57.300000000000004","9933.855487158158","6.596180721677023","59.366953386301795","0.1813787338562208"
"57.400000000000006","9934.511818764995","6.5305607589647465","58.77635956067881","0.18126091535548897"
"57.5","9935.161621069417","6.465593585686364","58.19164100056069","0.1811443443293414"
"57.6","9935.804959025141","6.401272708066442","57.612739259959326","0.18102900682768436"
"57.7","9936.441896939736","6.337591696923842","57.039596474264066","0.18091488907112185"
"57.800000000000004","9937.072498481057","6.274544187029282","56.472155354459275","0.1808019774485821"
"57.900000000000006","9937.69682668361","6.212123876469287","55.910359181399386","0.1806902585149822"
"58.0","9938.314943954847","6.150324526016457","55.35415180014088","0.18057971898893058"
"58.1","9938.926912081406","6.089139958506003","54.80347761433065","0.18047034575046625"
"58.2","9939.532792235286","6.028564058218476","54.25828158065013","0.1803621258388342"
"58.300000000000004","9940.13264497996","5.968590770268641","53.71850920331468","0.1802550464502965"
"58.400000000000006","9940.72653027643","5.909214100000419","53.1841065286277","0.18014909493597814"
"58.5","9941.314507489218","5.8504281123878545","52.65502013958886","0.18004425879974736"
"58.6","9941.8966353923","5.79222693144203","52.13119715055596","0.17994052569612934"
"58.7","9942.472972174983","5.734604739623882","51.61258520195986","0.17983788342825302"
"58.800000000000004","9943.043575447715","5.677555777262861","51.099132455071995","0.17973631994583036"
"58.900000000000006","9943.608502247847","5.621074341981361","50.5907875868239","0.17963582334316736"
"59.0","9944.167809045335","5.56515478812488","50.08749978467824","0.17953638185720633"
"59.1","9944.721551748382","5.509791526197846","49.58921874155089","0.17943798386559887"
"59.2","9945.269785709022","5.45497902230505","49.095894650783414","0.17934061788480885"
"59.300000000000004","9945.812565728664","5.400711797598635","48.607478201165684","0.17924427256824513"
"59.400000000000006","9946.349946063554","5.346984427730585","48.12392057200787","0.17914893670442317"
"59.5","9946.88198043021","5.293791542310655","47.64517342826148","0.17905459921515524"
"59.6","9947.408722010785","5.241127824369695","47.171188915688944","0.17896124915376865"
"59.7","9947.930223458385","5.188988009828309","46.701919656081195","0.17886887570335142"
"59.800000000000004","9948.44653690233","5.137366886970798","46.23731874252283","0.17877746817502496"
"59.900000000000006","9948.957713953363","5.086259295924334","45.77733973470435","0.17868701600624345"
"60.0","9949.463805708814","5.035660128143309","45.32193665428102","0.17859750875911903"
"60.1","9949.964862757703","4.985564325898823","44.87106398027788","0.17850893611877278"
"60.2","9950.460935185793","4.935966881773234","44.424676644540476","0.17842128789171077"
"60.300000000000004","9950.952072580603","4.886862838159746","43.98273002723078","0.1783345540042249"
"60.400000000000006","9951.438324036362","4.8382472867669675","43.54517995236795","0.17824872450081786"
"60.5","9951.919738158913","4.790115368128398","43.11198268341343","0.17816378954265205"
"60.6","9952.396363070575","4.742462271116794","42.68309491889993","0.178079739406022"
"60.7","9952.86824641495","4.695283232463358","42.258473788103906","0.17799656448084963"
"60.800000000000004","9953.335435361685","4.64857353628172","41.83807684676104","0.1779142552692022"
"60.900000000000006","9953.797976611193","4.6023285135966425","41.42186207282438","0.1778328023838326"
"61.0","9954.255916399308","4.556543541877418","41.00978786226463","0.17775219654674126"
"61.1","9954.709300501921","4.511214044575903","40.6018130249122","0.1776724285877598"
"61.2","9955.158174239545","4.46633549066915","40.19789678034063","0.17759348944315553"
"61.300000000000004","9955.602582481846","4.421903394206585","39.79799875379095","0.17751537015425678"
"61.400000000000006","9956.042569652134","4.37791331386169","39.402078972136565","0.17743806186609862"
"61.5","9956.478179731796","4.334360852488142","39.010097859888276","0.1773615558260886"
"61.6","9956.909456264695","4.2912416566803655","38.62201623523902","0.1772858433826921"
"61.7","9957.336442361526","4.2485514163384615","38.23779530614799","0.17721091598413719"
"61.800000000000004","9957.759180704119","4.206285864237453","37.85739666646359","0.1771367651771383"
"61.900000000000006","9958.177713549705","4.164440775600827","37.48078229208513","0.1770633826056388"
"62.0","9958.592082735146","4.123011967678301","37.10791453716249","0.17699076000957173"
"62.1","9959.00232968111","4.081995299327807","36.73875613033375","0.17691888922363883"
"62.2","9959.408495396217","4.04138667060162","36.373270171000115","0.17684776217610715"
"62.300000000000004","9959.810620481134","4.001182022336604","36.01142012563798","0.1767773708876233"
"62.400000000000006","9960.20874513263","3.96137733574854","35.653169824147625","0.1767077074700447"
"62.5","9960.602909147601","3.921968632030481","35.29848345623821","0.17663876412528776"
"62.6","9960.993151927047","3.882951971955105","34.94732556784877","0.17657053314419285"
"62.7","9961.379512480004","3.8443234554810224","34.59966105760478","0.17650300690540532"
"62.800000000000004","9961.762029427447","3.8060792213629964","34.25545517330994","0.17643617787427274"
"62.900000000000006","9962.140741006155","3.768215446766044","33.914673508472916","0.17637003860175787"
"63.0","9962.51568507252","3.730728346883372","33.57728199886855","0.17630458172336727"
"63.1","9962.886899106346","3.6936141745581126","33.24324691913331","0.176239799958095"
"63.2","9963.254420214585","3.656869219908824","32.91253487939461","0.1761756861073815"
"63.300000000000004","9963.61828513505","3.6204898099587104","32.58511282193364","0.17611223305408716"
"63.400000000000006","9963.978530240085","3.584472308268535","32.260948017881375","0.1760494337614805"
"63.5","9964.335191540204","3.5488131145731803","31.94000806394746","0.17598728127224053"
"63.6","9964.688304687685","3.513508664421825","31.622260879181635","0.1759257687074733"
"63.7","9965.037904980141","3.4785554288216973","31.30767470176736","0.17586488926574223"
"63.800000000000004","9965.384027364042","3.4439499138853744","30.99621808584733","0.17580463622211193"
"63.900000000000006","9965.726706438207","3.409688660481587","30.68785989838057","0.17574500292720568"
"64.0","9966.06597645727","3.375768243889498","30.38256931603077","0.17568598280627587"
"64.10000000000001","9966.401871335096","3.34218527345642","30.08031582208561","0.1756275693582874"
"64.2","9966.734424648175","3.3089363922589357","29.781069203406673","0.17556975615501402"
"64.3","9967.06366963898","3.276018276767391","29.484799547409747","0.17551253684014695"
"64.4","9967.38963921928","3.2434276365137222","29.191477239075116","0.1754559051284161"
"64.5","9967.712365973443","3.2111612137625887","28.90107295798761","0.1753998548047233"
"64.60000000000001","9968.031882161682","3.179215783185777","28.613557675406092","0.1753443797232875"
"64.7","9968.348219723288","3.14758815153984","28.3289026513621","0.17528947380680174"
"64.8","9968.661410279818","3.1162751573469474","28.047079431787328","0.17523513104560173"
"64.9","9968.971485138252","3.085273670578906","27.76805984566969","0.17518134549684589"
"65.0","9969.278475294132","3.0545805923443243","27.49181600223767","0.17512811128370637"
"65.10000000000001","9969.58241143465","3.0241928545788888","27.218320288172677","0.1750754225945714"
"65.2","9969.883323941727","2.9941074197387203","26.94754536484912","0.1750232736822583"
"65.3","9970.181242895036","2.9643212804967813","26.679464165601946","0.1749716588632374"
"65.4","9970.476198075017","2.9348314594423006","26.414049893021343","0.1749205725168661"
"65.5","9970.768218965855","2.90563500878319","26.15127601627436","0.17487000908463382"
"65.60000000000001","9971.057334758423","2.876729010051419","25.891116268453167","0.17481996306941672"
"65.7","9971.3435743532","2.8481105738113204","25.633544643949683","0.17477042903474269"
"65.8","9971.626966363165","2.8197768393707974","25.37853539585633","0.17472140160406613"
"65.9","9971.907539116648","2.791724974495404","25.12606303339261","0.17467287546005258"
"66.0","9972.18532066017","2.7639521751252656","24.876102319357333","0.1746248453438728"
"66.10000000000001","9972.46033876124","2.736455665094821","24.628628267606125","0.1745773060545063"
"66.2","9972.732620911138","2.7092326958553454","24.383616140554068","0.1745302524480544"
"66.3","9973.002194327655","2.6822805462002393","24.14104144670317","0.17448367943706206"
"66.4","9973.269085957818","2.655596521993044","23.900879938194414","0.17443758198984902"
"66.5","9973.533322480584","2.629177955898168","23.663107608384173","0.17439195512984976"
"66.60000000000001","9973.794930309501","2.603022207114288","23.427700689444723","0.17434679393496205"
"66.7","9974.053935595359","2.577126661110402","23.19463564998863","0.1743020935369043"
"66.8","9974.310364228793","2.551488729364508","22.963889192716753","0.1742578491205812"
"66.9","9974.564241842878","2.526105849104884","22.73543825208965","0.17421405592345798"
"67.0","9974.815593815685","2.500975483053938","22.509259992022155","0.17417070923494254"
"67.10000000000001","9975.064445272825","2.476095119174608","22.28533180360086","0.17412780439577596"
"67.2","9975.310821089955","2.451462270419282","22.063631302824334","0.17408533679743088"
"67.3","9975.554745895268","2.42707447448122","21.844136328365785","0.1740433018815177"
"67.4","9975.796244071951","2.4029292935484428","21.626824939358013","0.17400169513919864"
"67.5","9976.035339760625","2.3790243140600738","21.41167541320036","0.17396051211060928"
"67.60000000000001","9976.272056861759","2.3553571464651","21.198666243387496","0.17391974838428773"
"67.7","9976.506419038056","2.331925424983537","20.98777613735979","0.17387939959661114"
"67.8","9976.73844971682","2.3087268073699634","20.778984014375084","0.17383946143123952"
"67.9","9976.968172092296","2.2857589746794154","20.572269003401594","0.1737999296185667"
"68.0","9977.195609127994","2.2630196310356023","20.36761044103182","0.17376079993517846"
"68.10000000000001","9977.420783558975","2.240506503401433","20.164987869417175","0.17372206820331754"
"68.2","9977.643717894132","2.2182173413518194","19.964381034223152","0.17368373029035555"
"68.3","9977.864434418436","2.1961499168487473","19.765769882604864","0.17364578210827172"
"68.4","9978.082955195163","2.1743020240185773","19.56913456120269","0.17360821961313816"
"68.5","9978.299302068102","2.152671478931564","19.37445541415787","0.17357103880461186"
"68.60000000000001","9978.51349666374","2.1312561193835693","19.181712981147836","0.17353423572543306"
"68.7","9978.725560393415","2.1100538046799446","18.990887995441092","0.17349780646093008"
"68.8","9978.935514455467","2.0890624154215645","18.801961381971434","0.17346174713853035"
"68.9","9979.143379837347","2.0682798532929874","18.614914255431334","0.17342605392727775"
"69.0","9979.349177317725","2.047704040852724","18.429727918384266","0.17339072303735598"
"69.10000000000001","9979.552927468558","2.027332921325592","18.246383859395856","0.1733557507196179"
"69.2","9979.754650657153","2.0071644583971366","18.064863751183562","0.17332113326512102"
"69.3","9979.954367048198","1.987196636010094","17.885149448784812","0.17328686700466864"
"69.4","9980.152096605783","1.967427458162882","17.70722298774333","0.17325294830835675"
"69.5","9980.34785909539","1.947854948710092","17.53106658231351","0.17321937358512682"
"69.60000000000001","9980.541674085867","1.9284771511649696","17.356662623682666","0.17318613928232393"
"69.7","9980.733560951398","1.909292128503856","17.183993678210943","0.17315324188526063"
"69.8","9980.92353887342","1.8902979629725758","17.013042485688754","0.17312067791678612"
"69.9","9981.111626842554","1.871492755894752","16.843791957611543","0.17308844393686093"
"70.0","9981.2978436605","1.8528746274820267","16.676225175471703","0.1730565365421367"
"70.10000000000001","9981.482207941917","1.8344417166461682","16.510325389067496","0.17302495236554136"
"70.2","9981.664738116278","1.8161921808130495","16.346076014828792","0.17299368807586937"
"70.3","9981.845452429721","1.7981241957384757","16.183460634159452","0.17296274037737708"
"70.4","9982.024368946864","1.7802359553258438","16.022462991796214","0.17293210600938294"
"70.5","9982.20150555262","1.762525671445616","15.863066994183892","0.1729017817458729"
"70.60000000000001","9982.376879953978","1.7449915737565882","15.705256707866743","0.17287176439511043"
"70.7","9982.550509681772","1.7276319095289383","15.549016357895836","0.1728420507992515"
"70.8","9982.722412092442","1.710444943469032","15.394330326252257","0.17281263783396422"
"70.9","9982.892604369757","1.6934289575459738","15.241183150286009","0.17278352240805311"
"71.0","9983.061103526545","1.6765822508198809","15.089559521170427","0.17275470146308805"
"71.10000000000001","9983.227926406382","1.659903139271867","14.939444282371985","0.1727261719730377"
"71.2","9983.393089685283","1.6433899556357174","14.790822428135304","0.17269793094390737"
"71.3","9983.55660987337","1.6270410492312366","14.643679101983246","0.17266997541338147"
"71.4","9983.718503316517","1.6108547857992557","14.497999595231922","0.17264230245047008"
"71.5","9983.878786197985","1.5948295473382799","14.353769345520472","0.17261490915515995"
"71.60000000000001","9984.037474540042","1.5789637319427607","14.210973935355467","0.17258779265806967"
"71.7","9984.194584205565","1.563255753642978","14.069599090669792","0.17256095012010914"
"71.8","9984.350130899624","1.5477040422465136","13.929630679395872","0.17253437873214292"
"71.9","9984.50413017105","1.5323070431813022","13.79105471005308","0.17250807571465787"
"72.0","9984.656597413992","1.5170632173402439","13.653857330349195","0.17248203831743475"
"72.10000000000001","9984.807547869457","1.5019710409273617","13.518024825795784","0.17245626381922363"
"72.2","9984.95699662683","1.48702900530549","13.38354361833735","0.17243074952742338"
"72.3","9985.104958625383","1.4722356168454775","13.250400264994113","0.17240549277776487"
"72.4","9985.251448655772","1.457589396776891","13.118581456518298","0.17238049093399807"
"72.5","9985.39648136151","1.4430888810402027","12.988074016063786","0.17235574138758283"
"72.60000000000001","9985.540071240433","1.42873262014045","12.858864897869001","0.17233124155738336"
"72.7","9985.682232646155","1.4145191790023492","12.730941185952897","0.17230698888936638"
"72.8","9985.822979789493","1.4004471368268514","12.604290092823915","0.17228298085630284"
"72.9","9985.962326739891","1.3865150869491247","12.478898958201784","0.17225921495747318"
"73.0","9986.10028742683","1.37272163669795","12.354755247752042","0.17223568871837613"
"73.10000000000001","9986.23687564122","1.3590654072565136","12.231846551833137","0.17221239969044097"
"73.2","9986.372105036768","1.3455450335245873","12.110160584255995","0.1721893454507431"
"73.3","9986.50598913136","1.3321591639820767","11.989685181055927","0.17216652360172313"
"73.4","9986.638541308397","1.3189064605539282","11.870408299276754","0.1721439317709091"
"73.5","9986.769774818145","1.3057855984763806","11.752318015767022","0.17212156761064212"
"73.60000000000001","9986.899702779048","1.2927952661645452","11.635402525988198","0.1720994287978053"
"73.7","9987.028338179049","1.279934165081304","11.519650142834717","0.17207751303355556"
"73.8","9987.155693876883","1.2672010096075135","11.40504929546577","0.172055818043059"
"73.9","9987.281782603362","1.2545945269134966","11.291588528148704","0.17203434157522904"
"74.0","9987.406616962651","1.2421134568318155","11.179256499113945","0.17201308140246785"
"74.10000000000001","9987.530209433526","1.2297565517313094","11.06804197942129","0.17199203532041063"
"74.2","9987.652572370622","1.2175225763923845","10.957933851837494","0.171971201147673"
"74.3","9987.773718005665","1.2054103078835448","10.848921109725014","0.17195057672560132"
"74.4","9987.8936584487","1.1934185354391522","10.740992855941808","0.1719301599180259"
"74.5","9988.012405689298","1.1815460603384011","10.634138301752081","0.17190994861101705"
"74.60000000000001","9988.129971597753","1.1697916957854977","10.528346765747862","0.17188994071264402"
"74.7","9988.246367926275","1.158154266791031","10.423607672781316","0.17187013415273666"
"74.8","9988.361606310154","1.146632610054524","10.319910552907665","0.17185052688265004"
"74.9","9988.475698268938","1.1352255738481536","10.217245040338641","0.17183111687503147"
"75.0","9988.588655207568","1.1239320179016254","10.115600872406333","0.17181190212359057"
"75.10000000000001","9988.700488417531","1.1127508132881965","10.014967888537349","0.1717928806428717"
"75.2","9988.811209077983","1.1016808423118294","9.915336029237189","0.1717740504680292"
"75.3","9988.920828256865","1.0907209983954709","9.816695335084706","0.17175540965460517"
"75.4","9989.029356912015","1.0798701859704403","9.719035945736584","0.17173695627830973"
"75.5","9989.136805892256","1.069127320366919","9.62234809894171","0.17171868843480395"
"75.60000000000001","9989.243185938489","1.0584913277055288","9.526622129565355","0.1717006042394852"
"75.7","9989.34850768476","1.04796114478999","9.43184846862306","0.17168270182727483"
"75.8","9989.452781659322","1.0375357190008452","9.338017642324138","0.17166497935240857"
"75.9","9989.556018285695","1.027214008190243","9.245120271124675","0.17164743498822907"
"76.0","9989.658227883703","1.0169949805777656","9.153147068789979","0.17163006692698096"
"76.10000000000001","9989.759420670505","1.0068776146472946","9.062088841466327","0.17161287337960812"
"76.2","9989.859606761616","0.996860899044902","8.971936486761962","0.1715958525755534"
"76.3","9989.95879617192","0.9869438324777566","8.88268099283723","0.17157900276256058"
"76.4","9990.056998816674","0.977125423614037","8.794313437503765","0.17156232220647846"
"76.5","9990.154224512491","0.9674046909838392","8.706824987332638","0.17154580919106735"
"76.60000000000001","9990.250482978328","0.9577806628810709","8.620206896771371","0.1715294620178077"
"76.7","9990.345783836457","0.948252377266321","8.534450507269748","0.1715132790057108"
"76.80000000000001","9990.440136613423","0.9388188816706953","8.449547246414305","0.17149725849113182"
"76.9","9990.533550740998","0.9294792331006094","8.36548862707145","0.17148139882758467"
"77.0","9990.62603555713","0.9202324979435286","8.282266246539084","0.17146569838555933"
"77.10000000000001","9990.717600306865","0.9110777518746443","8.199871785706684","0.17145015555234094"
"77.2","9990.80825414328","0.9020140797644809","8.118297008223722","0.171434768731831"
"77.30000000000001","9990.898006128391","0.8930405755874194","8.037533759676375","0.17141953634437068"
"77.4","9990.986865234068","0.8841563423311332","7.957573966772404","0.17140445682656605"
"77.5","9991.074840342926","0.8753604919069227","7.878409636534162","0.17138952863111523"
"77.60000000000001","9991.16194024921","0.8666521450609438","7.800032855499615","0.17137475022663756"
"77.7","9991.248173659682","0.8580304312863183","7.722435788931318","0.17136012009750465"
"77.80000000000001","9991.333549194484","0.8494944887361188","7.645610680033261","0.1713456367436733"
"77.9","9991.418075388003","0.8410434641372193","7.569549849175498","0.1713312986805204"
"78.0","9991.501760689725","0.832676512705003","7.494245693126499","0.1713171044386795"
"78.10000000000001","9991.58461346508","0.8243927980589181","7.41969068429313","0.17130305256387932"
"78.2","9991.666641996273","0.816191492138874","7.345877369968202","0.17128914161678402"
"78.30000000000001","9991.747854483116","0.8080717751224691","7.272798371585495","0.17127537017283537"
"78.4","9991.828259043848","0.8000328353430419","7.200446383982203","0.17126173682209642"
"78.5","9991.90786371595","0.7920738692085374","7.128814174668709","0.17124824016909723"
"78.60000000000001","9991.986676456936","0.7841940811211803","7.057894583105628","0.171234878832682"
"78.7","9992.064705145163","0.7763926833979479","6.987680519988039","0.17122165144585821"
"78.80000000000001","9992.14195758061","0.7686688961918337","6.918164966536841","0.1712085566556471"
"78.9","9992.21844148566","0.7610219474138938","6.849340973797152","0.17119559312293608"
"79.0","9992.294164505873","0.7534510726560701","6.781201661943698","0.1711827595223327"
"79.10000000000001","9992.369134210745","0.7459555151147798","6.7137402195931015","0.17117005454202008"
"79.2","9992.443358094473","0.7385345255152654","6.646949903123015","0.1711574768836142"
"79.30000000000001","9992.5168435767","0.7311873620366984","6.58082403599803","0.17114502526202263"
"79.4","9992.589598003251","0.7239132902380262","6.515356008102291","0.17113269840530465"
"79.5","9992.661628646878","0.7167115829845581","6.450539275078742","0.1711204950545333"
"79.60000000000001","9992.732942707982","0.7095815203752808","6.386367357674957","0.1711084139636586"
"79.7","9992.80354731533","0.7025223896708975","6.322833841095472","0.17109645389937247"
"79.80000000000001","9992.873449526773","0.6955334852225825","6.259932374360555","0.17108461364097496"
"79.9","9992.942656329944","0.6886141084014447","6.197656669671368","0.17107289198024223"
"80.0","9993.011174642965","0.6817635675286924","6.1360005017814325","0.17106128772129567"
"80.10000000000001","9993.079011315134","0.6749811778064936","6.074957707374351","0.17104979968047263"
"80.2","9993.146173127612","0.6682662612495234","6.0145221844477215","0.17103842668619856"
"80.30000000000001","9993.212666794096","0.6616181466171924","5.95468789170318","0.17102716757886052"
"80.4","9993.278498961496","0.65503616934655","5.8954488479425065","0.17101602121068202"
"80.5","9993.343676210594","0.6485196714858539","5.8367991314697445","0.1710049864455993"
"80.60000000000001","9993.408205056709","0.6420680016288018","5.778732879499263","0.17099406215913895"
"80.7","9993.472091950338","0.6356805148494167","5.7212442875697125","0.1709832472382969"
"80.80000000000001","9993.535343277812","0.6293565726375793","5.664327608963804","0.17097254058141853"
"80.9","9993.597965361927","0.6230955428352031","5.607977154133867","0.17096194109808047"
"81.0","9993.659964462579","0.6168967995730436","5.552187290133118","0.17095144770897325"
"81.10000000000001","9993.721346777387","0.6107597232081359","5.4969524400525875","0.17094105934578555"
"81.2","9993.782118442317","0.6046837002618556","5.442267082463647","0.1709307749510895"
"81.30000000000001","9993.842285532291","0.5986681233585945","5.388125750866084","0.17092059347822738"
"81.4","9993.901854061796","0.5927123911650478","5.334523033141669","0.17091051389119952"
"81.5","9993.960829985486","0.5868159083301041","5.281453571013153","0.17090053516455325"
"81.60000000000001","9994.019219198777","0.580978085425334","5.2289120595086525","0.1708906562832733"
"81.7","9994.077027538435","0.5751983388860709","5.176893246431357","0.17088087624267317"
"81.80000000000001","9994.13426078316","0.5694760909530768","5.125391931834518","0.17087119404828788"
"81.9","9994.190924654164","0.5638107696147902","5.074402967501657","0.17086160871576764"
"82.0","9994.247024815742","0.5582018085501464","5.023921256431945","0.17085211927077296"
"82.10000000000001","9994.302566875844","0.5526486470719689","4.973941752330702","0.17084272474887055"
"82.2","9994.357556386623","0.5471507300709217","4.9244594591049635","0.17083342419543066"
"82.30000000000001","9994.411998845006","0.5417075079600209","4.875469430364069","0.17082421666552533"
"82.4","9994.465899693227","0.536318436619697","4.826966768925212","0.1708151012238278"
"82.5","9994.519264319384","0.5309829773434054","4.778946626323917","0.17080607694451297"
"82.60000000000001","9994.572098057972","0.5257005967837755","4.731404202329378","0.17079714291115902"
"82.7","9994.624406190416","0.5204707668992979","4.684334744464625","0.17078829821665"
"82.80000000000001","9994.676193945601","0.515292964901541","4.63773354753146","0.17077954196307943"
"82.9","9994.727466500392","0.5101666732028917","4.591595953140121","0.17077087326165505"
"83.0","9994.778228980154","0.505091379364818","4.5459173492436245","0.17076229123260456"
"83.10000000000001","9994.828486459266","0.5000665760466444","4.500693169676738","0.17075379500508225"
"83.2","9994.878243961623","0.4950917609548383","4.455918893699541","0.17074538371707682"
"83.30000000000001","9994.927506461141","0.4901664367927998","4.411590045545529","0.17073705651532003"
"83.4","9994.976278882254","0.48529011121115173","4.367702193974208","0.17072881255519642"
"83.5","9995.024566100406","0.48046229675852375","4.324250951828144","0.17072065100065395"
"83.60000000000001","9995.072372942543","0.4756825108328264","4.281231975594414","0.17071257102411558"
"83.7","9995.119704187584","0.4709502756330097","4.238640964970428","0.17070457180639187"
"83.80000000000001","9995.16656456691","0.46626511811130145","4.19647366243406","0.1706966525365944"
"83.9","9995.212958764836","0.46162656992592116","4.1547258528180615","0.17068881241205028"
"84.0","9995.258891419071","0.45703416739426383","4.1133933628887105","0.1706810506382173"
"84.10000000000001","9995.304367121189","0.45248745144654995","4.072472060928647","0.17067336642860031"
"84.2","9995.349390417085","0.4479859675799362","4.031957856323863","0.1706657590046682"
"84.30000000000001","9995.393965807429","0.44352926581308294","3.991846699154794","0.17065822759577198"
"84.4","9995.438097748121","0.4391169006411734","3.952134579791488","0.1706507714390636"
"84.5","9995.481790650729","0.4347484309913807","3.9128175284927966","0.1706433897794157"
"84.60000000000001","9995.525048882935","0.43042342017877744","3.873891615009551","0.17063608186934212"
"84.7","9995.56787676897","0.42614143586268416","3.835352948191691","0.17062884696891942"
"84.80000000000001","9995.610278590044","0.42190205000345227","3.797197675599298","0.17062168434570898"
"84.9","9995.65225858478","0.41770483881967635","3.7594219831175013","0.17061459327468026"
"85.0","9995.693820949633","0.41354938274583253","3.7220220945752116","0.17060757303813454"
"85.10000000000001","9995.734969839308","0.4094352663903381","3.6849942713676485","0.17060062292562964"
"85.2","9995.77570936718","0.4053620784940286","3.6483348120826258","0.17059374223390547"
"85.30000000000001","9995.816043605704","0.4013294118890475","3.61204005213055","0.17058693026681024"
"85.4","9995.85597658682","0.3973368634581454","3.576106363378104","0.1705801863352276"
"85.5","9995.895512302353","0.3933840340943836","3.5405301537855705","0.1705735097570043"
"85.60000000000001","9995.934654704424","0.389470528661239","3.505307867047769","0.170566899856879"
"85.7","9995.973407705833","0.3855959559531056","3.470435982238558","0.17056035596641145"
"85.80000000000001","9996.011775180452","0.3817599286561889","3.4359110134588806","0.1705538774239126"
"85.9","9996.049760963619","0.37796206330978976","3.401729509488305","0.17054746357437545"
"86.0","9996.087368852513","0.3742019802679727","3.367888053440036","0.1705411137694066"
"86.10000000000001","9996.124602606542","0.3704793036616161","3.3343832624193577","0.1705348273671585"
"86.2","9996.16146594771","0.36679366136083974","3.301211787185472","0.1705286037322625"
"86.30000000000001","9996.197962560998","0.3631446849378061","3.268370311816703","0.1705224422357624"
"86.4","9996.234096094724","0.3595320096298917","3.235855553379032","0.17051634225504897"
"86.5","9996.269870160913","0.3559552743032247","3.203664261597928","0.17051030317379492"
"86.60000000000001","9996.305288335656","0.3524141214165858","3.1717932185334465","0.17050432438189075"
"86.7","9996.340354159469","0.3489081969856673","3.1402392382585558","0.17049840527538113"
"86.80000000000001","9996.375071137643","0.34543715054768853","3.1089991665406678","0.17049254525640192"
"86.9","9996.409442740602","0.34200063512636303","3.0780698805263333","0.17048674373311812"
"87.0","9996.443472404242","0.33859830719721407","3.0474482884290772","0.17048100011966202"
"87.10000000000001","9996.477163530279","0.3352298266532354","3.0171313292203368","0.1704753138360725"
"87.2","9996.510519486586","0.33189485677089364","2.9871159723234753","0.17046968430823453"
"87.30000000000001","9996.543543607533","0.32859306417646866","2.957399217310839","0.1704641109678196"
"87.4","9996.576239194319","0.325324118812729","2.927978093603831","0.17045859325222662"
"87.5","9996.6086095153","0.3220876939059389","2.8988496601759626","0.1704531306045235"
"87.60000000000001","9996.640657806322","0.31888346593319317","2.870011005258866","0.1704477224733893"
"87.7","9996.672387271032","0.3157111145900774","2.8414592460512265","0.170442368313057"
