"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"49.1","9907.813662940585","9.218633705941963","82.96770335347767","4.1359062334474265e-18"
"49.2","9908.730932320304","9.126906767969988","82.14216091172989","4.118954596584213e-18"
"49.300000000000004","9909.639074717199","9.036092528280436","81.32483275452392","4.102240077553747e-18"
"49.400000000000006","9910.538180946267","8.946181905373663","80.51563714836297","4.085758689405515e-18"
"49.5","9911.42834091888","8.857165908112453","79.71449317301209","4.0695065262017304e-18"
"49.6","9912.309643651775","8.769035634822902","78.92132071340613","4.053479761077318e-18"
"49.7","9913.182177275961","8.68178227240424","78.13604045163817","4.0376746443529974e-18"
"49.800000000000004","9914.046029045528","8.595397095447515","77.35857385902764","4.022087501699835e-18"
"49.900000000000006","9914.901285346374","8.509871465363045","76.58884318826742","4.006714732353696e-18"
"50.0","9915.74803170484","8.425196829516551","75.82677146564897","3.991552807378084e-18"
"50.1","9916.586352796267","8.341364720373889","75.07228248336502","3.976598267973901e-18"
"50.2","9917.416332453462","8.258366754654284","74.32530079188857","3.9618477238347135e-18"
"50.300000000000004","9918.238053675084","8.176194632492","73.58575169242802","3.9472978515461475e-18"
"50.400000000000006","9919.051598633941","8.094840136606347","72.85356122945714","3.9329453930281026e-18"
"50.5","9919.857048685206","8.014295131479942","72.12865618331949","3.91878715401849e-18"
"50.6","9920.654484374554","7.934551562545152","71.41096406290637","3.904820002597268e-18"
"50.7","9921.44398544622","7.85560145537863","70.70041309840768","3.891040867749566e-18"
"50.800000000000004","9922.225630850968","7.777436914903871","69.99693223413485","3.877446737966752e-18"
"50.900000000000006","9922.99949875399","7.70005012460169","69.30045112141522","3.864034659884314e-18"
"51.0","9923.765666542722","7.62343334572857","68.61090011155714","3.850801736955472e-18"
"51.1","9924.52421083458","7.5475789165427765","67.92821024888501","3.837745128159473e-18"
"51.2","9925.275207484625","7.472479251538181","67.25231326384365","3.824862046743556e-18"
"51.300000000000004","9926.018731593149","7.398126840685701","66.58314156617132","3.812149758997602e-18"
"51.400000000000006","9926.754857513182","7.324514248682291","65.92062823814064","3.7996055830605196e-18"
"51.5","9927.483658857931","7.251634114207409","65.26470702786669","3.787226887757445e-18"
"51.6","9928.205208508136","7.179479149186874","64.61531234268188","3.775011091466866e-18"
"51.7","9928.919578619365","7.108042138064056","63.972379242576515","3.762955661016809e-18"
"51.800000000000004","9929.626840629222","7.037315937078314","63.33584343370483","3.7510581106092495e-18"
"51.900000000000006","9930.327065264499","6.96729347355061","62.7056412619555","3.739316000771944e-18"
"52.0","9931.020322548242","6.897967745176242","62.08170970658618","3.727726937336896e-18"
"52.1","9931.706681806758","6.829331819324601","61.46398637392141","3.716288570444697e-18"
"52.2","9932.386211676545","6.7613788323459065","60.85240949111316","3.704998593574007e-18"
"52.300000000000004","9933.058980111156","6.694101988884834","60.246917899963506","3.693854742595476e-18"
"52.400000000000006","9933.725054387995","6.627494561200974","59.64745105080877","3.68285479484939e-18"
"52.5","9934.384501115044","6.561549888496054","59.053948996464484","3.671996568246405e-18"
"52.6","9935.037386237525","6.496261376247849","58.46635238623064","3.661277920390695e-18"
"52.7","9935.683775044497","6.431622495550729","57.88460245995656","3.650696747724907e-18"
"52.800000000000004","9936.323732175377","6.36762678246276","57.30864104216484","3.640250984696302e-18"
"52.900000000000006","9936.95732162641","6.304267837359303","56.73841053623372","3.6299386029434946e-18"
"53.0","9937.584606757073","6.24153932429305","56.17385391863745","3.619757610503232e-18"
"53.1","9938.205650296399","6.179434970360421","55.61491473324379","3.609706051036639e-18"
"53.2","9938.82051434926","6.117948565074271","55.06153708566844","3.599782003074413e-18"
"53.300000000000004","9939.429260402574","6.057073959742834","54.5136656376855","3.589983579280426e-18"
"53.400000000000006","9940.031949331455","5.996805066854846","53.97124560169362","3.580308925733255e-18"
"53.5","9940.628641405296","5.937135859470798","53.434222735237185","3.570756221225128e-18"
"53.6","9941.219396293802","5.8780603706202275","52.902543335582045","3.561323676577825e-18"
"53.7","9941.804273072954","5.8195726927050195","52.37615423434517","3.552009533975068e-18"
"53.800000000000004","9942.383330230918","5.761666976908645","51.8550027921778","3.542812066310957e-18"
"53.900000000000006","9942.95662567389","5.704337432611268","51.339036893501415","3.533729576554012e-18"
"54.0","9943.524216731897","5.647578326810688","50.82820494129619","3.524760397126411e-18"
"54.1","9944.086160164514","5.591383983549025","50.32245585194122","3.515902889298007e-18"
"54.2","9944.642512166552","5.535748783345125","49.82173905010612","3.50715544259473e-18"
"54.300000000000004","9945.193328373678","5.480667162632606","49.326004463693444","3.498516474221001e-18"
"54.400000000000006","9945.738663867969","5.426133613203495","48.83520251883145","3.4899844284957615e-18"
"54.5","9946.27857318343","5.372142681657407","48.34928413491666","3.481557776301786e-18"
"54.6","9946.813110311443","5.318688968856195","47.86820071970575","3.473235014547903e-18"
"54.7","9947.342328706165","5.2657671293840345","47.39190416445631","3.4650146656437937e-18"
"54.800000000000004","9947.866281289876","5.213371871012878","46.9203468391159","3.456895276987038e-18"
"54.900000000000006","9948.385020458272","5.161497954173226","46.45348158755903","3.4488754204620845e-18"
"55.0","9948.898598085703","5.110140191430168","45.991261722871506","3.4409536919508316e-18"
"55.1","9949.407065530359","5.059293446964631","45.53364102268167","3.4331287108545183e-18"
"55.2","9949.910473639407","5.008952636059798","45.08057372453817","3.42539911962663e-18"
"55.300000000000004","9950.408872754078","4.959112724592627","44.63201452133363","3.417763583316534e-18"
"55.400000000000006","9950.902312714701","4.90976872853044","44.187918556773944","3.4102207891235663e-18"
"55.5","9951.39084286568","4.860915713432511","43.74824142089258","3.402769445961299e-18"
"55.6","9951.874512060438","4.81254879395662","43.31293914560957","3.3954082840317305e-18"
"55.7","9952.3533686663","4.764663133370514","42.88196820033462","3.38813605440914e-18"
"55.800000000000004","9952.827460569322","4.717253943068232","42.45528548761408","3.38095152863336e-18"
"55.900000000000006","9953.296835179091","4.670316482091235","42.032848338821104","3.373853498312226e-18"
"56.0","9953.76153943346","4.623846056654312","41.614614509888796","3.3668407747329744e-18"
"56.1","9954.221619803242","4.577838019676195","41.20054217708574","3.3599121884823524e-18"
"56.2","9954.677122296855","4.532287770314846","40.7905899328336","3.3530665890752307e-18"
"56.300000000000004","9955.128092464929","4.487190753507371","40.384716781566325","3.346302844591494e-18"
"56.400000000000006","9955.574575404858","4.4425424595145095","39.982882135630575","3.33961984132101e-18"
"56.5","9956.016615765308","4.3983384234696565","39.5850458112269","3.333016483416467e-18"
"56.6","9956.45425775068","4.35457422493237","39.191168024391324","3.3264916925538864e-18"
"56.7","9956.88754512554","4.311245487446328","38.80120938701695","3.320044407600621e-18"
"56.800000000000004","9957.316521218987","4.268347878101675","38.41513090291507","3.313673584290648e-18"
"56.900000000000006","9957.741228928986","4.225877107101729","38.03289396391555","3.3073781949069767e-18"
"57.0","9958.161710726663","4.183828927333997","37.65446034600597","3.301157227971e-18"
"57.1","9958.578008660548","4.142199133945465","37.279792205509175","3.2950096879386113e-18"
"57.2","9958.990164360783","4.100983563922101","36.9088520752989","3.288934594902922e-18"
"57.300000000000004","9959.398219043278","4.060178095672558","36.54160286105302","3.282930984303423e-18"
"57.400000000000006","9959.802213513844","4.019778648616008","36.178007837544065","3.276997906641424e-18"
"57.5","9960.202188172263","3.979781182774078","35.8180306449667","3.271134427201625e-18"
"57.6","9960.598183016335","3.9401816983668545","35.46163528530168","3.2653396257796646e-18"
"57.7","9960.990237645874","3.9009762354128967","35.10878611871606","3.259612596415503e-18"
"57.800000000000004","9961.378391266671","3.8621608733332393","34.75944785999914","3.2539524471325007e-18"
"57.900000000000006","9961.76268269441","3.823731730559328","34.41358557503394","3.248358299682047e-18"
"58.0","9962.143150358555","3.7856849641448624","34.07116467730375","3.242829289293616e-18"
"58.1","9962.519832306189","3.7480167693814956","33.73215092443345","3.2373645644301106e-18"
"58.2","9962.89276620582","3.710723379418362","33.396510414765245","3.231963286548371e-18"
"58.300000000000004","9963.26198935115","3.6738010648853874","33.06420958396848","3.226624629864726e-18"
"58.400000000000006","9963.6275386648","3.6372461335203505","32.73521520168315","3.221347781125463e-18"
"58.5","9963.989450702007","3.6010549297996532","32.409494368196874","3.2161319393821045e-18"
"58.6","9964.347761654277","3.5652238345727647","32.08701451115488","3.2109763157713717e-18"
"58.7","9964.702507353002","3.5297492647003033","31.767743382302722","3.2058801332997295e-18"
"58.800000000000004","9965.053723273048","3.49462767269572","31.451649054261473","3.200842626632402e-18"
"58.900000000000006","9965.4014445363","3.4598555463705467","31.138699917334915","3.195863041886754e-18"
"59.0","9965.745705915173","3.425429408483175","30.82886467634857","3.190940636429935e-18"
"59.1","9966.086541836094","3.3913458163911283","30.52211234752015","3.1860746786806886e-18"
"59.2","9966.423986382937","3.3576013617067946","30.218412255361145","3.181264447915227e-18"
"59.300000000000004","9966.75807330044","3.3241926699565854","29.917734029609264","3.1765092340770792e-18"
"59.400000000000006","9967.08883599757","3.291116400243486","29.62004760219137","3.1718083375908168e-18"
"59.5","9967.416307550875","3.258369244912962","29.32532320421665","3.1671610691795717e-18"
"59.6","9967.740520707783","3.225947929222191","29.033531362999714","3.162566749686255e-18"
"59.7","9968.061507889879","3.1938492110125867","28.744642899113277","3.158024709898392e-18"
"59.800000000000004","9968.37930119615","3.1620698803855802","28.45862892347022","3.1535342903764954e-18"
"59.900000000000006","9968.69393240619","3.1306067593816262","28.17546083443463","3.149094841285885e-18"
"60.0","9969.005432983382","3.0994567016624055","27.89511031496164","3.144705722231887e-18"
"60.1","9969.313834078044","3.0686165921961877","27.617549329765684","3.140366302098329e-18"
"60.2","9969.619166530543","3.038083346946327","27.34275012251694","3.136075958889255e-18"
"60.300000000000004","9969.921460874379","3.0078539125628545","27.070685213065687","3.1318340795737925e-18"
"60.400000000000006","9970.220747339235","2.977925266077141","26.801327394694265","3.1276400599340955e-18"
"60.5","9970.51705585401","2.948294414599598","26.534649731396378","3.1234933044162976e-18"
"60.6","9970.810416049802","2.9189583950203857","26.270625555183464","3.1193932259844035e-18"
"60.7","9971.100857262874","2.8899142737131","26.00922846341789","3.115339245977058e-18"
"60.800000000000004","9971.388408537592","2.8611591462414063","25.750432316172652","3.1113307939671227e-18"
"60.900000000000006","9971.67309862932","2.8326901370685964","25.494211233617364","3.107367307624003e-18"
"61.0","9971.954956007306","2.8045043992700287","25.240539593430253","3.103448232578659e-18"
"61.1","9972.234008857522","2.7765991142484356","24.989392028235915","3.099573022291245e-18"
"61.2","9972.510285085486","2.748971491452061","24.740743423068544","3.0957411379213157e-18"
"61.300000000000004","9972.78381231905","2.7216187680956025","24.49456891286042","3.0919520482005474e-18"
"61.400000000000006","9973.054617911168","2.694538208883931","24.250843879955376","3.0882052293079104e-18"
"61.5","9973.322728942621","2.667727105738559","24.009543951647025","3.084500164747249e-18"
"61.6","9973.588172224738","2.641182777526829","23.770644997741456","3.080836345227208e-18"
"61.7","9973.850974302068","2.6149025697938","23.5341231281442","3.0772132685434576e-18"
"61.800000000000004","9974.111161455037","2.5888838544967996","23.299954690471193","3.0736304394631686e-18"
"61.900000000000006","9974.368759702578","2.5631240297426157","23.068116267683536","3.0700873696116838e-18"
"62.0","9974.623794804731","2.5376205195273065","22.838584675745754","3.066583577361343e-18"
"62.1","9974.876292265219","2.5123707734785983","22.61133696130738","3.06311858772241e-18"
"62.2","9975.126277333997","2.487372266600845","22.3863503994076","3.0596919322360644e-18"
"62.300000000000004","9975.37377500978","2.4626224990225274","22.16360249120274","3.056303148869401e-18"
"62.400000000000006","9975.618810042544","2.4381189957462626","21.94307096171636","3.052951781912406e-18"
"62.5","9975.861406935994","2.4138593064013043","21.724733757611734","3.0496373818768618e-18"
"62.6","9976.101589950022","2.3898410049985017","21.50856904498651","3.046359505397137e-18"
"62.7","9976.33938310313","2.3660616896876996","21.29455520718929","3.043117715132829e-18"
"62.800000000000004","9976.574810174832","2.342518982517551","21.082670842657954","3.039911579673209e-18"
"62.900000000000006","9976.80789470803","2.3192105291977203","20.87289476277948","3.0367406734434426e-18"
"63.0","9977.038660011372","2.2961339988634526","20.66520598977107","3.03360457661254e-18"
"63.1","9977.267129161582","2.273287083842484","20.459583754582354","3.030502875003003e-18"
"63.2","9977.493325005764","2.2506674994242735","20.256007494818462","3.0274351600021314e-18"
"63.300000000000004","9977.717270163692","2.22827298363153","20.05445685268377","3.024401028474956e-18"
"63.400000000000006","9977.938987030067","2.206101296994013","19.854911672946116","3.021400082678762e-18"
"63.5","9978.158497776762","2.1841502223245817","19.657352000921236","3.0184319301791703e-18"
"63.6","9978.375824355033","2.1624175644974777","19.4617580804773","3.0154961837677455e-18"
"63.7","9978.590988497719","2.1409011502288076","19.26811035205927","3.0125924613810955e-18"
"63.800000000000004","9978.804011721415","2.119598827859215","19.076389450732936","3.0097203860214354e-18"
"63.900000000000006","9979.01491532862","2.0985084671387106","18.886576204248396","3.006879585678584e-18"
"64.0","9979.223720409871","2.0776279590136477","18.69865163112283","3.0040696932533622e-18"
"64.10000000000001","9979.430447845849","2.056955215415814","18.512596938742323","3.0012903464823654e-18"
"64.2","9979.63511830947","2.036488169053622","18.328393521482596","2.998541187864082e-18"
"64.3","9979.837752267953","2.0162247732053804","18.14602295884842","2.995821864586331e-18"
"64.4","9980.03836998486","1.9961630015146183","17.96546701363156","2.993132028454987e-18"
"64.5","9980.236991522132","1.9763008477874489","17.786707630087037","2.9904713358239764e-18"
"64.60000000000001","9980.433636742087","1.9566363257919477","17.609726932127526","2.987839447526505e-18"
"64.7","9980.628325309412","1.9371674690595286","17.434507221535753","2.9852360288075057e-18"
"64.8","9980.821076693124","1.9178923306882945","17.261030976194647","2.9826607492572734e-18"
"64.9","9981.011910168523","1.898808983148346","17.08928084833511","2.9801132827462638e-18"
"65.0","9981.200844819117","1.8799155180890263","16.919239662801235","2.9775933073610355e-18"
"65.10000000000001","9981.387899538528","1.8612100461480856","16.75089041533277","2.9751005053413108e-18"
"65.2","9981.57309303238","1.8426906967627419","16.584216270864676","2.9726345630181334e-18"
"65.3","9981.756443820183","1.8243556179826244","16.419200561843617","2.9701951707530986e-18"
"65.4","9981.937970237163","1.8062029762845757","16.25582678656118","2.967782022878639e-18"
"65.5","9982.117690436115","1.7882309563892993","16.094078607503693","2.965394817639341e-18"
"65.60000000000001","9982.295622389209","1.7704377610798292","15.933939849718463","2.963033257134272e-18"
"65.7","9982.471783889789","1.7528216110218071","15.775394499196265","2.9606970472603012e-18"
"65.8","9982.646192554152","1.7353807445855474","15.618426701269927","2.9583858976563916e-18"
"65.9","9982.818865823308","1.7181134176698725","15.463020759028852","2.9560995216488426e-18"
"66.0","9982.98982096473","1.7010179035277015","15.309161131749313","2.953837636197471e-18"
"66.10000000000001","9983.159075074074","1.6840924925933745","15.15683243334037","2.9515999618427034e-18"
"66.2","9983.326645076892","1.6673354923116934","15.00601943080524","2.9493862226535686e-18"
"66.3","9983.492547730322","1.6507452269686664","14.856707042717998","2.9471961461765706e-18"
"66.4","9983.65679962477","1.6343200375239342","14.708880337715408","2.9450294633854236e-18"
"66.5","9983.819417185561","1.6180582814448647","14.562524533003783","2.9428859086316334e-18"
"66.60000000000001","9983.980416674587","1.601958332542299","14.417624992880691","2.94076521959591e-18"
"66.7","9984.13981419193","1.5860185808079303","14.274167227271374","2.938667137240392e-18"
"66.8","9984.297625677476","1.5702374322533024","14.132136890279721","2.936591405761672e-18"
"66.9","9984.453866912505","1.5546133087504088","13.99151977875368","2.9345377725446017e-18"
"67.0","9984.60855352127","1.5391446478738797","13.852301830864919","2.9325059881168687e-18"
"67.10000000000001","9984.761700972562","1.5238299027447368","13.714469124702633","2.9304958061043215e-18"
"67.2","9984.913324581252","1.5086675418757054","13.578007876881351","2.928506983187038e-18"
"67.3","9985.063439509828","1.4936560490180633","13.442904441162572","2.9265392790561148e-18"
"67.4","9985.212060769909","1.4787939230100153","13.30914530709014","2.9245924563711717e-18"
"67.5","9985.359203223743","1.464079677626576","13.176717098639187","2.922666280718549e-18"
"67.60000000000001","9985.504881585699","1.4495118414309454","13.04560657287851","2.9207605205701913e-18"
"67.7","9985.649110423736","1.4350889576273638","12.915800618646276","2.918874947243204e-18"
"67.8","9985.791904160855","1.4208095839154322","12.787286255238893","2.9170093348600645e-18"
"67.9","9985.93327707655","1.4066722923458803","12.660050631112926","2.915163460309485e-18"
"68.0","9986.073243308232","1.3926756691777702","12.534081022599935","2.913337103207904e-18"
"68.10000000000001","9986.21181685264","1.3788183147371214","12.409364832634095","2.9115300458616038e-18"
"68.2","9986.349011567241","1.3650988432769422","12.285889589492482","2.9097420732294385e-18"
"68.3","9986.484841171625","1.351515882838654","12.163642945547888","2.9079729728861592e-18"
"68.4","9986.619319248863","1.338068075114894","12.042612676034047","2.9062225349863295e-18"
"68.5","9986.752459246874","1.3247540753136833","11.92278667782315","2.9044905522288183e-18"
"68.60000000000001","9986.884274479771","1.3115725520239472","11.804152968215526","2.9027768198218575e-18"
"68.7","9987.014778129187","1.2985221870823722","11.68669968374135","2.901081135448658e-18"
"68.8","9987.143983245594","1.285601675441589","11.570415078974301","2.8994032992335707e-18"
"68.9","9987.271902749613","1.2728097250396668","11.455287525357","2.8977431137087842e-18"
"69.0","9987.398549433301","1.2601450566709054","11.341305510038147","2.8961003837815475e-18"
"69.10000000000001","9987.523935961432","1.2476064038579142","11.228457634721227","2.894474916701911e-18"
"69.2","9987.64807487276","1.2351925127249632","11.11673261452467","2.8928665220309738e-18"
"69.3","9987.770978581284","1.2229021418725947","11.006119276853353","2.891275011609628e-18"
"69.4","9987.892659377476","1.2107340622534812","10.896606560281333","2.8897001995277945e-18"
"69.5","9988.013129429515","1.1986870570495212","10.788183513445693","2.888141902094137e-18"
"69.60000000000001","9988.132400784509","1.1867599215501552","10.680839293951399","2.8865999378062487e-18"
"69.7","9988.250485369692","1.1749514630318942","10.57456316728705","2.8850741273212997e-18"
"69.8","9988.36739499362","1.1632605006390462","10.469344505751417","2.883564293427143e-18"
"69.9","9988.483141347355","1.1516858652656294","10.365172787390666","2.882070261013863e-18"
"70.0","9988.597736005626","1.1402263994384614","10.262037594946152","2.8805918570457668e-18"
"70.10000000000001","9988.711190427995","1.1288809572014098","10.159928614812689","2.8791289105338014e-18"
"70.2","9988.82351596","1.1176484040007966","10.05883563600717","2.877681252508399e-18"
"70.3","9988.934723834289","1.1065276165719415","9.958748549147474","2.8762487159927343e-18"
"70.4","9989.04482517174","1.0955174828268344","9.85965734544151","2.8748311359763912e-18"
"70.5","9989.15383098258","1.084616901742926","9.761552115686333","2.8734283493894322e-18"
"70.60000000000001","9989.261752167478","1.0738247832530239","9.664423049277215","2.8720401950768593e-18"
"70.7","9989.368599518646","1.063140048136286","9.568260433226575","2.870666513773463e-18"
"70.8","9989.474383720906","1.052561627910297","9.473054651192674","2.8693071480790533e-18"
"70.9","9989.579115352766","1.0420884647242188","9.378796182517972","2.8679619424340604e-18"
"71.0","9989.682804887478","1.0317195112530055","9.285475601277053","2.866630743095507e-18"
"71.10000000000001","9989.78546269408","1.0214537305926694","9.193083575334027","2.8653133981133394e-18"
"71.2","9989.887099038442","1.0112900961565896","9.10161086540931","2.8640097573071113e-18"
"71.3","9989.98772408428","1.001227591572853","9.01104832415568","2.86271967224302e-18"
"71.4","9990.087347894183","0.9912652105826161","8.921386895243547","2.861442996211281e-18"
"71.5","9990.185980430615","0.9814019569394778","8.832617612455302","2.860179584203843e-18"
"71.60000000000001","9990.283631556911","0.9716368443098548","8.744731598788693","2.8589292928924284e-18"
"71.7","9990.380311038267","0.9619688961743463","8.657720065569118","2.8576919806069045e-18"
"71.8","9990.47602854271","0.9523971457300826","8.571574311570744","2.8564675073139703e-18"
"71.9","9990.57079364207","0.9429206357940428","8.486285722146386","2.855255734596159e-18"
"72.0","9990.664615812937","0.9335384187073364","8.401845768366028","2.8540565256311483e-18"
"72.10000000000001","9990.757504437606","0.9242495562404364","8.318246006163927","2.8528697451713745e-18"
"72.2","9990.849468805018","0.9150531194993553","8.235478075494196","2.8516952595239455e-18"
"72.3","9990.940518111684","0.9059481888327556","8.1535336994948","2.8505329365308454e-18"
"72.4","9991.030661462612","0.8969338537399834","8.07240468365985","2.8493826455494293e-18"
"72.5","9991.119907872211","0.8880092127800173","7.9920829150201556","2.8482442574332e-18"
"72.60000000000001","9991.208266265197","0.8791733734813245","7.91256036133192","2.8471176445128648e-18"
"72.7","9991.295745477484","0.870425452252612","7.833829070273508","2.846002680577664e-18"
"72.8","9991.382354257066","0.8617645742944671","7.755881168650204","2.8448992408569725e-18"
"72.9","9991.468101264893","0.8531898735118767","7.67870886160689","2.8438072020021624e-18"
"73.0","9991.552995075735","0.844700492427617","7.6023044318485535","2.842726442068729e-18"
"73.10000000000001","9991.637044179046","0.8362955820965053","7.526660238868549","2.841656840498672e-18"
"73.2","9991.720256979806","0.8279743020205046","7.451768718184542","2.8405982781031272e-18"
"73.3","9991.802641799364","0.8197358200646728","7.377622380582056","2.8395506370452496e-18"
"73.4","9991.884206876271","0.8115793123739492","7.304213811365544","2.838513800823337e-18"
"73.5","9991.964960367104","0.8035039632907678","7.231535669616911","2.837487654254194e-18"
"73.60000000000001","9992.044910347277","0.7955089652734908","7.159580687461418","2.8364720834567326e-18"
"73.7","9992.124064811855","0.7875935188156541","7.088341669340887","2.835466975835805e-18"
"73.8","9992.20243167635","0.7797568323660159","7.017811491294143","2.8344722200662634e-18"
"73.9","9992.280018777517","0.7719981222494007","6.947983100244606","2.833487706077245e-18"
"74.0","9992.356833874128","0.7643166125883313","6.878849513294982","2.832513325036677e-18"
"74.10000000000001","9992.432884647757","0.7567115352254405","6.810403817028965","2.8315489693360004e-18"
"74.2","9992.508178703545","0.7491821296466546","6.742639166819893","2.830594532575105e-18"
"74.3","9992.58272357096","0.7417276429051414","6.6755487861462735","2.8296499095474778e-18"
"74.4","9992.656526704552","0.7343473295460146","6.609125965914132","2.8287149962255558e-18"
"74.5","9992.729595484694","0.7270404515317882","6.543364063786095","2.827789689746283e-18"
"74.60000000000001","9992.801937218326","0.7198062781685719","6.478256503517148","2.8268738883968686e-18"
"74.7","9992.873559139682","0.7126440860330009","6.413796774297008","2.8259674916007413e-18"
"74.8","9992.944468411013","0.7055531588998932","6.349978430099039","2.825070399903697e-18"
"74.9","9993.014672123305","0.6985327876706267","6.28679508903564","2.82418251496024e-18"
"75.0","9993.084177296989","0.691582270302228","6.224240432720052","2.8233037395201076e-18"
"75.10000000000001","9993.15299088264","0.6847009117371684","6.162308205634515","2.8224339774149855e-18"
"75.2","9993.221119761673","0.677888023833857","6.100992214504712","2.8215731335453992e-18"
"75.3","9993.288570747032","0.6711429252978262","6.040286327680435","2.820721113867788e-18"
"75.4","9993.355350583875","0.6644649416136015","5.980184474522413","2.819877825381755e-18"
"75.5","9993.42146595024","0.6578534049772496","5.920680644795246","2.819043176117489e-18"
"75.60000000000001","9993.486923457716","0.6513076542295975","5.861768888066376","2.818217075123358e-18"
"75.7","9993.551729652112","0.6448270347901155","5.803443313111037","2.8173994324536725e-18"
"75.8","9993.615891014098","0.6384108985914593","5.745698087323132","2.816590159156611e-18"
"75.9","9993.679413959866","0.6320586040146623","5.6885274361319595","2.8157891672623114e-18"
"76.0","9993.742304841762","0.6257695158249735","5.63192564242476","2.814996369771121e-18"
"76.10000000000001","9993.804569948928","0.619543005108333","5.575887045974996","2.8142116806420054e-18"
"76.2","9993.866215507927","0.6133784492084805","5.520406042876323","2.8134350147811112e-18"
"76.3","9993.927247683365","0.6072752316646889","5.465477084982199","2.8126662880304846e-18"
"76.4","9993.98767257851","0.6012327421501179","5.411094679351061","2.811905417156939e-18"
"76.5","9994.047496235904","0.5952503764107808","5.357253387697027","2.8111523198410695e-18"
"76.60000000000001","9994.10672463796","0.5893275362051185","5.303947825846066","2.8104069146664177e-18"
"76.7","9994.16536370757","0.5834636292441746","5.251172663197572","2.8096691211087757e-18"
"76.80000000000001","9994.223419308688","0.5776580691323667","5.198922622191301","2.8089388595256354e-18"
"76.9","9994.280897246923","0.5719102753088456","5.147192477779611","2.8082160511457753e-18"
"77.0","9994.337803270117","0.5662196729894393","5.095977056904954","2.8075006180589856e-18"
"77.10000000000001","9994.39414306892","0.5605856931091737","5.045271237982564","2.806792483205929e-18"
"77.2","9994.449922277357","0.555007772265366","4.995069950388294","2.8060915703681345e-18"
"77.30000000000001","9994.505146473399","0.5494853526612835","4.945368173951551","2.8053978041581208e-18"
"77.4","9994.559821179508","0.5440178820503638","4.896160938453274","2.804711110009652e-18"
"77.5","9994.6139518632","0.5386048136809898","4.847443323128908","2.8040314141681197e-18"
"77.60000000000001","9994.667543937592","0.5332456062418136","4.799210456176323","2.8033586436810482e-18"
"77.7","9994.720602761934","0.5279397238076255","4.75145751426863","2.8026927263887285e-18"
"77.80000000000001","9994.773133642153","0.5226866357857606","4.704179722071845","2.8020335909149675e-18"
"77.9","9994.82514183138","0.5174858168630391","4.657372351767351","2.801381166657963e-18"
"78.0","9994.876632530477","0.5123367469532347","4.6110307225791125","2.800735383781294e-18"
"78.10000000000001","9994.927610888559","0.5072389111450658","4.565150200305593","2.8000961732050273e-18"
"78.2","9994.978082003503","0.5021917996507034","4.519726196856331","2.79946346659694e-18"
"78.30000000000001","9995.028050922461","0.4971949077547922","4.47475416979313","2.7988371963638545e-18"
"78.4","9995.07752264237","0.4922477357639786","4.4302296218758075","2.7982172956430848e-18"
"78.5","9995.126502110441","0.487349788956941","4.386148100612469","2.7976036982939927e-18"
"78.60000000000001","9995.17499422466","0.482500577534917","4.342505197814253","2.796996338889652e-18"
"78.7","9995.223003834282","0.47769961657272353","4.299296549154512","2.7963951527086194e-18"
"78.80000000000001","9995.270535740307","0.4729464259702637","4.2565178337323735","2.7958000757268102e-18"
"78.9","9995.317594695964","0.4682405304045163","4.214164773640647","2.7952110446094787e-18"
"79.0","9995.364185407188","0.46358145928200317","4.172233133538029","2.794627996703297e-18"
"79.10000000000001","9995.410312533091","0.45896874669172966","4.130718720225567","2.79405087002854e-18"
"79.2","9995.455980686422","0.4544019313585928","4.089617382227336","2.7934796032713636e-18"
"79.30000000000001","9995.501194434035","0.44988055659725373","4.048925009375284","2.792914135776185e-18"
"79.4","9995.545958297344","0.44540417026646856","4.008637532398217","2.7923544075381558e-18"
"79.5","9995.59027675277","0.4409723247238739","3.9687509225148654","2.791800359195733e-18"
"79.60000000000001","9995.634154232195","0.43658457678122237","3.9292611910310016","2.791251932023341e-18"
"79.7","9995.677595123407","0.43224048766006334","3.89016438894057","2.790709067924128e-18"
"79.80000000000001","9995.72060377053","0.42793962294786464","3.851456606530782","2.79017170942281e-18"
"79.9","9995.763184474463","0.4236815525545711","3.8131339729911398","2.789639799658608e-18"
"80.0","9995.805341493313","0.41946585066959496","3.775192656026355","2.7891132823782714e-18"
"80.10000000000001","9995.847079042816","0.4152920957192348","3.7376288614731137","2.7885921019291886e-18"
"80.2","9995.888401296763","0.4111598703245175","3.700438832920658","2.7880762032525837e-18"
"80.30000000000001","9995.929312387414","0.4070687612594601","3.6636188513351415","2.7875655318767976e-18"
"80.4","9995.969816405912","0.40301835940974695","3.627165234687723","2.7870600339106523e-18"
"80.5","9996.009917402691","0.39900825973181775","3.5910743375863596","2.7865596560368985e-18"
"80.60000000000001","9996.049619387886","0.39503806121236296","3.555342550911267","2.7860643455057426e-18"
"80.7","9996.088926331728","0.3911073668282223","3.5199663014540006","2.7855740501284544e-18"
"80.80000000000001","9996.127842164942","0.38721578350668173","3.4849420515601355","2.785088718271054e-18"
"80.9","9996.166370779147","0.38336292208616624","3.450266298775496","2.7846082988480773e-18"
"81.0","9996.204516027236","0.3795483972773231","3.4159355754959075","2.7841327413164136e-18"
"81.10000000000001","9996.242281723764","0.3757718276244927","3.381946448620434","2.7836619956692254e-18"
